indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
HISPANIC_LATINX_PCT,Hispanic or Latinx population percentage,Demographics,Share Hispanic or Latinx.,Share Hispanic or Latinx.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,18.80336339341516,,2387049.0,12694798.0,percent,Hispanic/Latinx population / total population * 100.,Calculated from ACS numerator and denominator.,B03003_003E: Hispanic or Latino Origin - Estimate!!Total:!!Hispanic or Latino; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,Hispanic/Latinx uses ACS B03003. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065189+00:00
AIAN_POPULATION_COUNT,American Indian and Alaska Native population,Demographics,AIAN-alone residents.,AIAN-alone residents.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,81090.0,4028.0,81090.0,12694798.0,people,Number of AIAN-alone residents.,ACS count variable.,B02001_004E: Race - Estimate!!Total:!!American Indian and Alaska Native alone; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,AIAN-alone uses ACS B02001.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065230+00:00
AIAN_POPULATION_PCT,American Indian and Alaska Native population percentage,Demographics,Share AIAN alone.,Share AIAN alone.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,0.6387655794129217,,81090.0,12694798.0,percent,AIAN-alone population / total population * 100.,Calculated from ACS numerator and denominator.,B02001_004E: Race - Estimate!!Total:!!American Indian and Alaska Native alone; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,AIAN-alone uses ACS B02001. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065270+00:00
VETERAN_POPULATION_COUNT,Veteran population,Underserved Populations,Civilian veterans.,Civilian veterans.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,478196.0,4766.0,478196.0,9899573.0,people,Number of civilian veterans age 18+.,ACS count variable.,B21001_002E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:!!Veteran; B21001_001E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065311+00:00
VETERAN_POPULATION_PCT,Veteran population percentage,Underserved Populations,Share of adult civilian population that is veteran.,Share of adult civilian population that is veteran.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,4.830470970818641,,478196.0,9899573.0,percent,Veteran population / civilian population age 18+ * 100.,Calculated from ACS numerator and denominator.,B21001_002E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:!!Veteran; B21001_001E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065351+00:00
LANGUAGE_LEP_SPANISH_COUNT,Spanish speakers who speak English less than very well,Culture and Language,Spanish-speaking LEP residents.,Spanish-speaking LEP residents.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,659015.0,6452.0,659015.0,12003587.0,people,People age 5+ who speak Spanish and speak English less than very well.,ACS count variable.,"C16001_005E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:!!Spanish:!!Speak English less than ""very well""; C16001_001E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:",Total,Yes,Spanish LEP uses ACS C16001 population age 5+ table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065392+00:00
LANGUAGE_LEP_SPANISH_PCT,Spanish limited-English-proficiency percentage,Culture and Language,Share age 5+ Spanish LEP.,Share age 5+ Spanish LEP.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,5.490150569159036,,659015.0,12003587.0,percent,Spanish LEP / population age 5+ * 100.,Calculated from ACS numerator and denominator.,"C16001_005E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:!!Spanish:!!Speak English less than ""very well""; C16001_001E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:",Total,Yes,Spanish LEP uses ACS C16001 population age 5+ table. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065432+00:00
NO_VEHICLE_HOUSEHOLDS_COUNT,Households with no vehicle available,Transportation,Households with no vehicle.,Households with no vehicle.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,552555.0,6335.0,552555.0,5036449.0,households,Households reporting no vehicle.,ACS count variable.,B08201_002E: Household Size by Vehicles Available - Estimate!!Total:!!No vehicle available; B08201_001E: Household Size by Vehicles Available - Estimate!!Total:,Total,Yes,No-vehicle percentage uses ACS B08201 household denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065473+00:00
NO_VEHICLE_HOUSEHOLDS_PCT,Households with no vehicle available percentage,Transportation,Share of households with no vehicle.,Share of households with no vehicle.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,10.97112270967104,,552555.0,5036449.0,percent,No-vehicle households / total households * 100.,Calculated from ACS numerator and denominator.,B08201_002E: Household Size by Vehicles Available - Estimate!!Total:!!No vehicle available; B08201_001E: Household Size by Vehicles Available - Estimate!!Total:,Total,Yes,No-vehicle percentage uses ACS B08201 household denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065513+00:00
SNAP_HOUSEHOLDS_COUNT,Households receiving SNAP,Food/Nutrition,Households receiving SNAP.,Households receiving SNAP.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,696580.0,6410.0,696580.0,5036449.0,households,Households receiving SNAP.,ACS count variable.,B22010_002E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:!!Household received Food Stamps/SNAP in the past 12 months:; B22010_001E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:,Total,Yes,SNAP percentage uses ACS B22010 household denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065554+00:00
SNAP_HOUSEHOLDS_PCT,Households receiving SNAP percentage,Food/Nutrition,Share of households receiving SNAP.,Share of households receiving SNAP.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,13.830776406154415,,696580.0,5036449.0,percent,SNAP households / total households * 100.,Calculated from ACS numerator and denominator.,B22010_002E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:!!Household received Food Stamps/SNAP in the past 12 months:; B22010_001E: Receipt of Food Stamps/SNAP in the Past 12 Months by Disability Status for Households - Estimate!!Total:,Total,Yes,SNAP percentage uses ACS B22010 household denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065593+00:00
RENT_BURDENED_HOUSEHOLDS_COUNT,Rent-burdened households,Housing Stability,Renter households spending 30%+ of income on rent.,Renter households spending 30%+ of income on rent.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,737425.0,8184.878068731385,737425.0,1657539.0,households,Rent-burdened renter households.,Calculated from ACS rent categories.,B25070_007E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!30.0 to 34.9 percent; B25070_008E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!35.0 to 39.9 percent; B25070_009E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!40.0 to 49.9 percent; B25070_010E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!50.0 percent or more; B25070_001E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:,Total,Yes,Rent-burdened households calculated from ACS B25070 categories for 30% or more of income. Sum MOE approximated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065642+00:00
RENT_BURDENED_HOUSEHOLDS_PCT,Rent-burdened households percentage,Housing Stability,Share of renter households rent-burdened.,Share of renter households rent-burdened.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,44.48914927491902,,737425.0,1657539.0,percent,Rent-burdened renter households / renter households * 100.,Calculated from ACS numerator and denominator.,B25070_007E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!30.0 to 34.9 percent; B25070_008E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!35.0 to 39.9 percent; B25070_009E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!40.0 to 49.9 percent; B25070_010E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:!!50.0 percent or more; B25070_001E: Gross Rent as a Percentage of Household Income in the Past 12 Months - Estimate!!Total:,Total,Yes,Rent-burdened households calculated from ACS B25070 categories for 30% or more of income. Sum MOE approximated. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065681+00:00
MEDIAN_HOME_VALUE,Median home value,Housing Stability,Median owner-occupied home value.,Median owner-occupied home value.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,263300.0,797.0,,,dollars,Median home value in dollars.,ACS dollar variable.,B25077_001E: Median Value (Dollars) - Estimate!!Median value (dollars); B25077_001M,Owner-occupied housing units,Yes,Most recent usable ACS 5-year detailed table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065723+00:00
MEDIAN_HOUSEHOLD_INCOME,Median household income,Economic Stability,Median household income.,Median household income.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,83390.0,362.0,,,dollars,Median household income in dollars.,ACS dollar variable.,B19013_001E: Median Household Income in the Past 12 Months (in 2024 Inflation-Adjusted Dollars) - Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars); B19013_001M,Households,Yes,Most recent usable ACS 5-year detailed table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065764+00:00
POVERTY_RATE,Population below poverty level,Economic Stability,Percentage below poverty.,Percentage below poverty.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,11.8,0.1,,,percent,Percent below federal poverty level.,ACS profile percent variable.,DP03_0128PE: Selected Economic Characteristics - Percent!!PERCENTAGE OF FAMILIES AND PEOPLE WHOSE INCOME IN THE PAST 12 MONTHS IS BELOW THE POVERTY LEVEL!!All people; DP03_0128PM,Total,Yes,Most recent usable ACS 5-year profile table.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.065958+00:00
PUBLIC_COVERAGE_RATE,Public health insurance coverage rate,Insurance Coverage,Percentage with public coverage.,Percentage with public coverage.,ACS 5-year Data Profile,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,35.0,0.2,,,percent,Percent with public health insurance.,ACS DP03_0098PE.,DP03_0098PE: Selected Economic Characteristics - Percent!!HEALTH INSURANCE COVERAGE!!Civilian noninstitutionalized population!!With health insurance coverage!!With public coverage; DP03_0098PM,Total,Yes,Most recent usable ACS 5-year profile table.,https://api.census.gov/data/2024/acs/acs5/profile,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066001+00:00
DISABILITY_COUNT,Population with a disability,Underserved Populations,Residents with a disability.,Residents with a disability.,ACS 5-year Subject Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,1512797.0,9449.0,1512797.0,,people,Civilian noninstitutionalized people with a disability.,ACS subject count variable.,S1810_C02_001E: Disability Characteristics - Estimate!!With a disability!!Total civilian noninstitutionalized population; S1810_C02_001M,Civilian noninstitutionalized population,Yes,Most recent usable ACS 5-year subject table.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066325+00:00
DISABILITY_PREVALENCE,Disability prevalence,Underserved Populations,Share of residents with a disability.,Share of residents with a disability.,ACS 5-year Subject Tables,U.S. Census Bureau,API,Illinois,State,17,,2024,2024,12.1,0.1,,,percent,Percent with a disability.,ACS subject percent variable.,S1810_C03_001E: Disability Characteristics - Estimate!!Percent with a disability!!Total civilian noninstitutionalized population; S1810_C03_001M,Civilian noninstitutionalized population,Yes,Most recent usable ACS 5-year subject table.,https://api.census.gov/data/2024/acs/acs5/subject,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066368+00:00
POP_TOTAL,Total population,Service Area and Population,Total residents.,Total residents.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,334922499.0,,334922499.0,,people,Number of people.,ACS count variable.,B01001_001E: Sex by Age - Estimate!!Total:; B01001_001M,Total,Yes,Most recent usable ACS 5-year detailed table. ACS special codes converted to null.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066739+00:00
POP_AGE_UNDER_18_COUNT,Population under age 18,Demographics,Children and youth under 18.,Children and youth under 18.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,73517834.0,4282.0,73517834.0,334922499.0,people,Number of people under age 18.,ACS count variable.,B09001_001E: Population Under 18 Years by Age - Estimate!!Total:; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,Under-18 count and percentage from ACS.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066782+00:00
POP_AGE_UNDER_18_PCT,Population under age 18 percentage,Demographics,Share of residents under 18.,Share of residents under 18.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,21.950700302161547,,73517834.0,334922499.0,percent,Under-18 population / total population * 100.,Calculated from ACS numerator and denominator.,B09001_001E: Population Under 18 Years by Age - Estimate!!Total:; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,Under-18 count and percentage from ACS. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066825+00:00
POP_AGE_65_PLUS_COUNT,Population age 65 and older,Demographics,Residents age 65+.,Residents age 65+.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,57633628.0,50013.31448724429,57633628.0,334922499.0,people,Number of people age 65+.,Calculated from ACS age cells.,B01001_020E: Sex by Age - Estimate!!Total:!!Male:!!65 and 66 years; B01001_021E: Sex by Age - Estimate!!Total:!!Male:!!67 to 69 years; B01001_022E: Sex by Age - Estimate!!Total:!!Male:!!70 to 74 years; B01001_023E: Sex by Age - Estimate!!Total:!!Male:!!75 to 79 years; B01001_024E: Sex by Age - Estimate!!Total:!!Male:!!80 to 84 years; B01001_025E: Sex by Age - Estimate!!Total:!!Male:!!85 years and over; B01001_044E: Sex by Age - Estimate!!Total:!!Female:!!65 and 66 years; B01001_045E: Sex by Age - Estimate!!Total:!!Female:!!67 to 69 years; B01001_046E: Sex by Age - Estimate!!Total:!!Female:!!70 to 74 years; B01001_047E: Sex by Age - Estimate!!Total:!!Female:!!75 to 79 years; B01001_048E: Sex by Age - Estimate!!Total:!!Female:!!80 to 84 years; B01001_049E: Sex by Age - Estimate!!Total:!!Female:!!85 years and over; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,65+ count calculated from ACS B01001 age/sex cells. Sum MOE approximated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066887+00:00
POP_AGE_65_PLUS_PCT,Population age 65 and older percentage,Demographics,Share of residents age 65+.,Share of residents age 65+.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,17.208049077646468,,57633628.0,334922499.0,percent,Age 65+ population / total population * 100.,Calculated from ACS numerator and denominator.,B01001_020E: Sex by Age - Estimate!!Total:!!Male:!!65 and 66 years; B01001_021E: Sex by Age - Estimate!!Total:!!Male:!!67 to 69 years; B01001_022E: Sex by Age - Estimate!!Total:!!Male:!!70 to 74 years; B01001_023E: Sex by Age - Estimate!!Total:!!Male:!!75 to 79 years; B01001_024E: Sex by Age - Estimate!!Total:!!Male:!!80 to 84 years; B01001_025E: Sex by Age - Estimate!!Total:!!Male:!!85 years and over; B01001_044E: Sex by Age - Estimate!!Total:!!Female:!!65 and 66 years; B01001_045E: Sex by Age - Estimate!!Total:!!Female:!!67 to 69 years; B01001_046E: Sex by Age - Estimate!!Total:!!Female:!!70 to 74 years; B01001_047E: Sex by Age - Estimate!!Total:!!Female:!!75 to 79 years; B01001_048E: Sex by Age - Estimate!!Total:!!Female:!!80 to 84 years; B01001_049E: Sex by Age - Estimate!!Total:!!Female:!!85 years and over; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,65+ count calculated from ACS B01001 age/sex cells. Sum MOE approximated. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066927+00:00
HISPANIC_LATINX_COUNT,Hispanic or Latinx population,Demographics,Residents identifying as Hispanic or Latinx.,Residents identifying as Hispanic or Latinx.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,64759370.0,1547.0,64759370.0,334922499.0,people,Number of Hispanic/Latinx residents.,ACS count variable.,B03003_003E: Hispanic or Latino Origin - Estimate!!Total:!!Hispanic or Latino; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,Hispanic/Latinx uses ACS B03003.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.066973+00:00
HISPANIC_LATINX_PCT,Hispanic or Latinx population percentage,Demographics,Share Hispanic or Latinx.,Share Hispanic or Latinx.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,19.335628449374493,,64759370.0,334922499.0,percent,Hispanic/Latinx population / total population * 100.,Calculated from ACS numerator and denominator.,B03003_003E: Hispanic or Latino Origin - Estimate!!Total:!!Hispanic or Latino; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,Hispanic/Latinx uses ACS B03003. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067013+00:00
AIAN_POPULATION_COUNT,American Indian and Alaska Native population,Demographics,AIAN-alone residents.,AIAN-alone residents.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,3095754.0,19785.0,3095754.0,334922499.0,people,Number of AIAN-alone residents.,ACS count variable.,B02001_004E: Race - Estimate!!Total:!!American Indian and Alaska Native alone; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,AIAN-alone uses ACS B02001.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067055+00:00
AIAN_POPULATION_PCT,American Indian and Alaska Native population percentage,Demographics,Share AIAN alone.,Share AIAN alone.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,0.9243195095113631,,3095754.0,334922499.0,percent,AIAN-alone population / total population * 100.,Calculated from ACS numerator and denominator.,B02001_004E: Race - Estimate!!Total:!!American Indian and Alaska Native alone; B01001_001E: Sex by Age - Estimate!!Total:,Total,Yes,AIAN-alone uses ACS B02001. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067096+00:00
VETERAN_POPULATION_COUNT,Veteran population,Underserved Populations,Civilian veterans.,Civilian veterans.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,16185883.0,45251.0,16185883.0,260112316.0,people,Number of civilian veterans age 18+.,ACS count variable.,B21001_002E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:!!Veteran; B21001_001E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067138+00:00
VETERAN_POPULATION_PCT,Veteran population percentage,Underserved Populations,Share of adult civilian population that is veteran.,Share of adult civilian population that is veteran.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,6.222651525658631,,16185883.0,260112316.0,percent,Veteran population / civilian population age 18+ * 100.,Calculated from ACS numerator and denominator.,B21001_002E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:!!Veteran; B21001_001E: Sex by Age by Veteran Status for the Civilian Population 18 Years and Over - Estimate!!Total:,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067177+00:00
LANGUAGE_LEP_SPANISH_COUNT,Spanish speakers who speak English less than very well,Culture and Language,Spanish-speaking LEP residents.,Spanish-speaking LEP residents.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,17218782.0,106783.0,17218782.0,316142548.0,people,People age 5+ who speak Spanish and speak English less than very well.,ACS count variable.,"C16001_005E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:!!Spanish:!!Speak English less than ""very well""; C16001_001E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:",Total,Yes,Spanish LEP uses ACS C16001 population age 5+ table.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067218+00:00
LANGUAGE_LEP_SPANISH_PCT,Spanish limited-English-proficiency percentage,Culture and Language,Share age 5+ Spanish LEP.,Share age 5+ Spanish LEP.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,5.446524711377982,,17218782.0,316142548.0,percent,Spanish LEP / population age 5+ * 100.,Calculated from ACS numerator and denominator.,"C16001_005E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:!!Spanish:!!Speak English less than ""very well""; C16001_001E: Language Spoken at Home for the Population 5 Years and Over - Estimate!!Total:",Total,Yes,Spanish LEP uses ACS C16001 population age 5+ table. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067258+00:00
NO_VEHICLE_HOUSEHOLDS_COUNT,Households with no vehicle available,Transportation,Households with no vehicle.,Households with no vehicle.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,United States,United States,,,2024,2024,10793323.0,27221.0,10793323.0,129227496.0,households,Households reporting no vehicle.,ACS count variable.,B08201_002E: Household Size by Vehicles Available - Estimate!!Total:!!No vehicle available; B08201_001E: Household Size by Vehicles Available - Estimate!!Total:,Total,Yes,No-vehicle percentage uses ACS B08201 household denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T19:20:48.067299+00:00
